-1.0, -0.062422382642553516, 0.25577223088923556, 1.0, 0.22573915091478186, 0.26441310447209676, 0.10531982252987791, 0.02298668749144713, 0.02336993835758515, 0.03360522804445766, 0.928119433084932, 0.32793326043908566, 0.1752411575562701, 0.28031225522783376, 0.1, 0.2, 0.14072557662152482, 0.3333333333333333
-1.0, -0.09661647854293776, 0.13034321372854915, 0.0, 0.27896724756780694, 0.21425090976009345, 0.33240960202723957, 0.017938232710162465, 0.035401730309854884, 0.04485661338088562, 0.9576256852994065, 0.3485233083286098, 0.25884244372990356, 0.6194326406020503, 0.1, 0.2, 0.04010046568207617, 0.3333333333333333
-1.0, -0.08652588359443499, 0.286817472698908, 1.0, 0.27024423944038883, 0.271495854957878, 0.11648037989557948, 0.003705081155341112, 0.009798153742908915, 0.0950235080921306, 0.8683296609400606, 0.36896940019486224, 0.1527331189710611, 0.16439543497103365, 0.1, 0.2, 0.01654286805079361, 0.3333333333333333
1.0, 0.19729106254459083, 0.23907956318252732, 1.0, 0.2196337995792322, 0.20945815740305687, 0.21264355565926146, 0.012768197063352547, 0.0172323220733606, 0.14306220947032497, 0.8110093646575369, 0.23699473418684594, 0.24437299035369775, 0.3106904362317627, 0.2, 0.2, 0.05093637726889142, 0.5
-1.0, -0.0903582373171687, 0.26677067082683315, 1.0, 0.1953068924790648, 0.1792675570392794, 0.14360556303843813, 0.007046728483624009, 0.012018207425426874, 0.05570258847853328, 0.956449228301425, 0.3212993897547553, 0.30064308681672025, 0.1864340106861864, 0.1, 0.2, 0.035165956691979056, 0.3333333333333333
-1.0, -0.0597154363879317, 0.2090483619344774, 0.0, 0.26638311824480404, 0.2639512330350771, 0.16760228035357777, 0.00824103068479321, 0.0307261924309142, 0.07891286993197766, 0.9435166252282133, 0.18019895361656751, 0.1607717041800643, 0.3398743691613838, 0.1, 0.2, 0.0775862394044002, 0.3333333333333333
-1.0, -0.1204167936768269, 0.2074882995319813, 0.0, 0.24969011420466347, 0.2561567944007324, 0.16693091207939623, 0.008500694236567793, 0.04128036517854474, 0.07891286993197766, 0.9202489546309927, 0.23409035845790396, 0.1832797427652733, 0.4046897820089764, 0.2, 0.4, 0.07604444579186181, 0.3333333333333333
1.0, 0.25622607040671574, 0.2530421216848674, 1.0, 0.23497109859402798, 0.2656282592463601, 0.15085985415881303, 0.004470493577350424, 0.006742042943677617, 0.15024707081938365, 0.8012329777990616, 0.4525011282755139, 0.2958199356913183, 0.25015302184885635, 0.2, 0.2, 0.0428839977940771, 0.5
1.0, 0.12704305429483165, 0.24586583463338535, 1.0, 0.20811544748074431, 0.27272058449938746, 0.0775768959342394, 0.00531857707074225, 0.010860068444257456, 0.04750902989198905, 0.9811372609319619, 0.3515545474505701, 0.23794212218649516, 0.17864185808713484, 0.1, 0.2, 0.01768831980394727, 0.3333333333333333
1.0, 0.12079875223425292, 0.27371294851794076, 1.0, 0.39918618933148314, 0.4161095190530531, 0.11356941646435333, 0.008787550096519962, 0.07723451009059933, 0.05655725788134833, 0.9745938563776019, 0.3373550742063118, 0.3360128617363344, 0.1699063661581373, 0.1, 0.2, 0.12506027695633046, 0.3333333333333333
1.0, 0.20059036854296536, 0.09516380655226209, 0.0, 0.26168380645035866, 0.26145021909005517, 0.29175797930093655, 0.016204607869981694, 0.02088182522345429, 0.12315696043630467, 0.9948553565117515, 0.3299093048340447, 0.18810289389067525, 0.4343908479773543, 0.1, 0.2, 0.08817330080807208, 0.3333333333333333
-1.0, -0.06401174734371977, 0.3137285491419657, 1.0, 0.25374638861935894, 0.25703530675827974, 0.11079725319958662, 0.012238025870354982, 0.010066455766155372, 0.0870001231571041, 0.9230499482128639, 0.3024287151625113, 0.2636655948553055, 0.20382321691130492, 0.1, 0.2, 0.03784123652708835, 0.3333333333333333
-1.0, -0.08100974439655244, 0.11092043681747271, 0.0, 0.3873185752456595, 0.39560888752986356, 0.23484346621531704, 0.005829228278195588, 0.013096646684104306, 0.19024098319480717, 0.9562100492302892, 0.3410762359102331, 0.1270096463022508, 0.3668609416264382, 0.1, 0.2, 0.022947200363563108, 0.3333333333333333
-1.0, -0.06827805394588712, 0.3588923556942278, 1.0, 0.20364986607357324, 0.19078551840914054, 0.1484190125257095, 0.01798284094039629, 0.018151236869400764, 0.0, 0.37251329879572787, 0.5414332904683657, 0.4003215434083601, 0.2267664677212792, 0.1, 0.2, 0.0689452234306366, 0.3333333333333333
1.0, 0.1304388007465711, 0.22293291731669268, 1.0, 0.3025732778453748, 0.3345074428497006, 0.13528678065090868, 0.00727588662953109, 0.055920853930027686, 0.05203593591833858, 0.9831515168560072, 0.4246559829967072, 0.15434083601286175, 0.21440258569910886, 0.1, 0.2, 0.09351494867128061, 0.3333333333333333
1.0, 0.1237500085091352, 0.24921996879875197, 1.0, 0.3356157677080232, 0.32931141355768273, 0.09159219563450868, 0.003603130257301229, 0.022288301765335645, 0.0817546694534972, 0.9571003905253684, 0.35671025201207723, 0.15112540192926044, 0.17882933090147077, 0.1, 0.2, 0.03815528606263783, 0.3333333333333333
-1.0, -0.0760975992719849, 0.1638065522620905, 1.0, 0.30087919192514734, 0.34412562271671326, 0.23920172607949186, 0.048684184913786184, 0.309229854321373, 0.04479409811747752, 0.9741073707321625, 0.46471602282055874, 0.34887459807073956, 0.37854059609455115, 0.1, 0.2, 0.6681391057953888, 0.3333333333333333
1.0, 0.1789882812013125, 0.24282371294851796, 0.0, 0.24153098495261985, 0.24057329818499776, 0.12793296103365576, 0.005716684689396109, 0.02100775517127015, 0.16965752839980652, 0.946675857315118, 0.3966692651488526, 0.26688102893890675, 0.27131985385028906, 0.2, 0.4, 0.04288299915134507, 0.3333333333333333
1.0, 0.2717102915809385, 0.16583463338533544, 1.0, 0.1513849292000382, 0.11491130509751005, 0.18089056245638194, 0.04776812298792008, 0.022207718910832053, 0.11131089045483132, 0.8853617625363873, 0.20393957044255498, 0.3472668810289389, 0.2648537801931561, 0.1, 0.2, -0.0030549975087651227, 0.3333333333333333
1.0, 0.22057245218626848, 0.2200468018720749, 1.0, 0.27442735346787506, 0.30964375756687657, 0.15160973519230356, 0.005922444670076227, 0.017001954753234468, 0.07269925096442209, 0.9835145118418416, 0.29447685665581796, 0.1495176848874598, 0.2964686740504788, 0.2, 0.2, 0.045800362045978905, 0.5
-1.0, -0.07904984608058815, 0.13166926677067084, 1.0, 0.3338388549645691, 0.4208347734352675, 0.20009248207031277, 0.011295326900161017, 0.03878269838338543, 0.18660676254868425, 0.9910961310868492, 0.3974812088554592, 0.17684887459807075, 0.4464054348937857, 0.1, 0.2, 0.08052813255221988, 0.3333333333333333
-1.0, -0.11830979005540437, 0.3068642745709829, 1.0, 0.34225352423827876, 0.43197226317572135, 0.1277937449549135, 0.02481658515525091, 0.01780418465364473, 0.18636535362561052, 0.8881306758780139, 0.26855467289235674, 0.24115755627009647, 0.2631092888779987, 0.2, 0.2, 0.11381158851718279, 0.5
1.0, 0.34182812773588883, 0.36950078003120124, 1.0, 0.24924356296371797, 0.3076342177803857, 0.15505685805046532, 0.0077489586178527275, 0.010322376057335207, 0.13038413215184577, 0.9828388818625786, 0.6645479425439221, 0.5257234726688104, 0.372337468846957, 0.2, 0.4, 0.020950982631403568, 0.3333333333333333
-1.0, -0.07965226980360392, 0.25351014040561626, 1.0, 0.22484333811592586, 0.24656235047923977, 0.22847771431573494, 0.012986586620286343, 0.018653311340912925, 0.1583554022998206, 0.8790586620874739, 0.1751086379712165, 0.44372990353697755, 0.27771776425013917, 0.2, 0.2, 0.09236697520605346, 0.5
-1.0, -0.08869838450766693, 0.13026521060842433, 0.0, 0.33250723379798097, 0.4159218681678325, 0.21988111814610542, 0.009195771535655203, 0.05833151017436493, 0.08463880649252949, 0.9575777269160226, 0.198312340984832, 0.13504823151125403, 0.49584284668073314, 0.1, 0.2, 0.21779022672596887, 0.3333333333333333
-1.0, -0.07517879118869387, 0.12675507020280813, 0.0, 0.33250723379798097, 0.4159218681678325, 0.25145816689303757, 0.0099089873604003, 0.05629994735437467, 0.08463880649252949, 0.9205687549380989, 0.3928052896098218, 0.18971061093247588, 0.4076591034864353, 0.2, 0.4, 0.22256743075335073, 0.3333333333333333
-1.0, -0.18143102575618342, 0.12503900156006242, 0.0, 0.33250723379798097, 0.4159218681678325, 0.26467161153898844, 0.011803984870150979, 0.07870209807241399, 0.08463880649252949, 0.9528285618057067, 0.44458951447126477, 0.20900321543408362, 0.5268987554809483, 0.3, 0.6, 0.2909043556760281, 0.3333333333333333
1.0, 0.5135745967172457, 0.3164586583463339, 1.0, 0.26709534464241874, 0.2551865969752922, 0.252565137581709, 0.014943300006865154, 0.05792931999683172, 0.13038413215184577, 0.947203636208955, 0.3373044260052816, 0.4003215434083601, 0.3531031718869411, 0.4, 0.2, 0.13879177049103467, 0.8333333333333334
1.0, 0.4993664752721696, 0.1421216848673947, 0.0, 0.30918721422394346, 0.35547064476626944, 0.2768953906057233, 0.005624998378621235, 0.01767965082281492, 0.27574546431060915, 0.8396641923311725, 0.18662215594795936, 0.22508038585209006, 0.4453877073971936, 0.1, 0.2, 0.0542661709127227, 0.3333333333333333
-1.0, -0.22286528353196214, 0.2730889235569423, 0.0, 0.24973285393977893, 0.29178181150184124, 0.11027676626953212, 0.0038460757501093605, 0.009086891995942599, 0.10717328052661594, 0.975291815276414, 0.37641598206182286, 0.15434083601286175, 0.2105030628453528, 0.1, 0.2, 0.03323421116656148, 0.3333333333333333
-1.0, -0.12533888079883654, 0.2729329173166927, 0.0, 0.24973285393977893, 0.29178181150184124, 0.10948561194249863, 0.0041978239106326585, 0.013814459499031411, 0.10717328052661594, 0.9746358571564153, 0.31757240894494243, 0.1832797427652733, 0.22008960422401724, 0.2, 0.4, 0.038199557627492935, 0.3333333333333333
-1.0, -0.17401800184181462, 0.1497659906396256, 0.0, 0.4940341794281352, 0.6333209746120387, 0.3249761782659578, 0.01749876905300546, 0.05111816555959874, 0.14491970243621485, 0.9938065976279963, 0.4624460000337534, 0.2717041800643087, 0.452843974820139, 0.1, 0.2, 0.1394049153941345, 0.3333333333333333
1.0, 0.42952651690157956, 0.11528861154446178, 0.0, 0.3834000383028513, 0.4882376372712752, 0.24138590561345347, 0.01864567277488508, 0.07483210058726918, 0.08865627308064458, 0.9755765298030499, 0.2811353709323837, 0.2122186495176849, 0.43699925039670406, 0.1, 0.2, 0.17881825328548975, 0.3333333333333333
-1.0, -0.06156689105151562, 0.3631825273010921, 1.0, 0.24640303206653405, 0.2573352358328498, 0.16243796572270403, 0.010150739903492951, 0.009512928242035647, 0.16287583280376555, 0.9648931685189365, 0.5451988032427164, 0.4228295819935691, 0.22942316250092207, 0.1, 0.2, 0.03077537419664106, 0.3333333333333333
1.0, 0.42602870813398, 0.15031201248049922, 1.0, 0.17275835371840917, 0.17253116035409677, 0.22399217045312864, 0.011051904965863585, 0.015153104768394546, 0.021839982175887483, 0.9408137231689138, 0.32792270210837393, 0.31511254019292606, 0.3179878515454354, 0.1, 0.2, 0.049015299515833596, 0.3333333333333333
1.0, 0.28845409196152, 0.2908736349453978, 1.0, 0.4190177093974014, 0.5601050628158436, 0.12407114205902901, 0.00875734818688366, 0.023227807773258703, 0.05238090794806423, 0.9536299412194684, 0.43832548246322206, 0.3022508038585209, 0.2065147560149791, 0.1, 0.2, 0.06033576765012301, 0.3333333333333333
1.0, 0.5280753875272447, 0.3855694227769111, 1.0, 0.304049334292178, 0.37405461898591025, 0.16514149805438416, 0.01191199728905685, 0.012011867030212895, 0.0645833669704518, 0.9778924878854826, 0.717285610695326, 0.37138263665594856, 0.26970921745306026, 0.2, 0.4, 0.034732905390749476, 0.3333333333333333
1.0, 0.1330327591229311, 0.349219968798752, 1.0, 0.24839905516899544, 0.2731864767519863, 0.10719042778887695, 0.010084035384439444, 0.011685866179367175, 0.1490832235043708, 0.8538248994411521, 0.5117874081810623, 0.2717041800643087, 0.1905068752681543, 0.1, 0.2, 0.029219841317595863, 0.3333333333333333
1.0, 0.18130551138347156, 0.1719188767550702, 0.0, 0.23513338290238286, 0.29989249169147086, 0.17792871174167213, 0.003684040096382373, 0.007014705690190309, 0.25266293753806096, 0.9749123508660418, 0.4091602145842559, 0.22829581993569129, 0.3306218908720514, 0.1, 0.2, 0.03445456999236868, 0.3333333333333333
-1.0, -0.10295289819928004, 0.6238689547581904, 1.0, 0.3698127375850894, 0.35542616884591377, 0.10316423289490712, 0.010934004668775343, 0.016932434142869913, 0.023462374309703597, 0.9214405010266483, 0.6467465921137564, 0.6704180064308681, 0.15219362394555574, 0.1, 0.2, 0.014397197476014034, 0.3333333333333333
-1.0, -0.08469536952988775, 0.2950858034321373, 1.0, 0.2025523157444041, 0.19094153245528014, 0.08461962531703814, 0.0038948081955640203, 0.00873384328714272, 0.0861818904463608, 0.9850531806448378, 0.3378827201702333, 0.2717041800643087, 0.1948113198576696, 0.1, 0.2, -2.9533454914698312e-05, 0.3333333333333333
1.0, 0.3487694660619541, 0.2735569422776911, 1.0, 0.4761368330947975, 0.5571960802660121, 0.2810083130305695, 0.004652982606117443, 0.04354787223965241, 0.0861818904463608, 0.9907707838628719, 0.831556127050924, 0.5610932475884244, 0.5383436621105082, 0.3, 0.4, 0.09629690143457341, 0.5
1.0, 0.2028321271245575, 0.24360374414976602, 0.0, 0.40352239858521555, 0.45410777507436245, 0.14712732193248731, 0.004223173319765146, 0.038249852796963676, 0.05471530435914541, 0.988444059488428, 0.4820720369698114, 0.2508038585209003, 0.28901144214310875, 0.1, 0.2, 0.05816370192185293, 0.3333333333333333
-1.0, -0.7552204984884748, 0.2653666146645866, 1.0, 0.40517479088225805, 0.4823417865000529, 0.2317977345624164, 0.006793292856441097, 0.05054420167449747, 0.12231170339309065, 0.9805425806142709, 0.6100078656249798, 0.3987138263665595, 0.47463616408460313, 0.2, 0.4, 0.09442665169458403, 0.3333333333333333
1.0, 0.20984434187902026, 0.27464898595943843, 0.0, 0.28264637759302635, 0.3237194873116542, 0.17498158948788983, 0.008655255210349237, 0.01554625830879272, 0.1873697972005722, 0.9538274187453188, 0.3434750298796803, 0.37459807073954987, 0.37157936246855394, 0.2, 0.2, 0.06571530616882837, 0.5
-1.0, -0.06061663341834029, 0.29524180967238695, 0.0, 0.4115556607482564, 0.4178755110417641, 0.24207377544120706, 0.0044316361642145205, 0.03542727426095134, 0.12422992417909867, 0.9548726399184906, 0.6607324334306133, 0.4614147909967845, 0.2953441738023024, 0.2, 0.2, 0.07646027983909462, 0.5
-1.0, -0.06278136105193725, 0.30062402496099844, 1.0, 0.26193275052953163, 0.2885741920213284, 0.2744675301850703, 0.08052674017133593, 0.13526149436457352, 0.5361051236034661, 0.9936633993909001, 0.774339693368261, 0.8183279742765274, 0.5930043718009442, 0.3, 0.4, 0.41452654653142174, 0.5
1.0, 0.3982415577657315, 0.08985959438377536, 1.0, 0.4065628296142782, 0.4897969726838354, 0.22127937917701992, 0.009202621185144005, 0.029165112150306774, 0.0592383458878515, 0.8774653417932864, 0.3011369257775003, 0.13665594855305468, 0.5319119704236545, 0.1, 0.2, 0.04681845754691836, 0.3333333333333333
1.0, 0.1511864831823479, 0.10031201248049923, 1.0, 0.7017927801280751, 0.6341152358594576, 0.31209643647678464, 0.008389786108372573, 0.05075015519655936, 0.07922596664390032, 0.9380462715162392, 0.3252293848471992, 0.19131832797427653, 0.5408774069391441, 0.1, 0.2, 0.017337096966501927, 0.3333333333333333
1.0, 0.16246481076009095, 0.2671606864274571, 1.0, 0.26161094510053173, 0.2293176195787799, 0.43343757657392007, 0.03913337312145702, 0.082978661976907, 1.0, 0.9662236585524251, 1.0, 0.770096463022508, 0.7615711810113868, 0.3, 0.4, 0.09817060199785498, 0.5
-1.0, -0.07476726648637626, 0.19118564742589705, 1.0, 0.3099207164927651, 0.36918444626982055, 0.20562912207800263, 0.003281261496775118, 0.014249490928659092, 0.10698592026848074, 0.9591437146621183, 0.4083023909941365, 0.24115755627009647, 0.29054651016029287, 0.2, 0.4, 0.04816997896122172, 0.3333333333333333
1.0, 0.24761632341724474, 0.187207488299532, 1.0, 0.2887916342652402, 0.29547790684840974, 0.21916563281262352, 0.0046296553203801945, 0.0090313171770132, 0.10698592026848074, 0.9551135167545509, 0.374497879438258, 0.2540192926045016, 0.27601918465227243, 0.3, 0.2, 0.04630238096627337, 0.5
-1.0, -0.06236017254178351, 0.17433697347893917, 1.0, 0.23256531455853413, 0.3136612174653711, 0.10445905668568663, 0.008361677544388968, 0.008404860684598798, 0.045003826305184756, 0.9907817698619235, 0.30854576499268, 0.13183279742765275, 0.22600228541997963, 0.1, 0.2, 0.027362304869055054, 0.3333333333333333
1.0, 0.30667799828352404, 0.28580343213728554, 1.0, 0.40222970329375646, 0.45373932578811704, 0.24754291267001638, 0.007656849470205724, 0.03625233416222454, 0.1833521496055417, 0.989579596307981, 0.6575336254814034, 0.48392282958199356, 0.39323693883320604, 0.2, 0.4, 0.06326942401437213, 0.3333333333333333
1.0, 0.15304439718848176, 0.08814352574102965, 0.0, 0.18711609812015279, 0.20773668031442133, 0.26860900762935597, 0.01153569967861288, 0.015304897896052622, 0.21524710665876337, 0.9602245624277567, 0.33801053816283344, 0.1752411575562701, 0.4909721780097985, 0.1, 0.2, 0.07263173510047616, 0.3333333333333333
1.0, 0.2589909248463041, 0.16458658346333857, 1.0, 0.26899278578557406, 0.30636126166259614, 0.15207522132810522, 0.011992576312364712, 0.03509735522864636, 0.03898837823378831, 0.9583869210816863, 0.3051541112967344, 0.1414790996784566, 0.21191994271880535, 0.1, 0.2, 0.11214036206874811, 0.3333333333333333
-1.0, -0.06172743412204841, 0.3423556942277691, 1.0, 0.19289312083035662, 0.24331652596395045, 0.08602529319755474, 0.00981193434535776, 0.006864916556593768, 0.06367639561942938, 0.9612887552485694, 0.43914263891315175, 0.5401929260450161, 0.2471532002012827, 0.1, 0.2, 0.01889604424128286, 0.3333333333333333
1.0, 0.24655675589378145, 0.21092043681747272, 0.0, 0.30067554101048183, 0.33371246544560496, 0.16411675510012746, 0.008758222559270189, 0.018893990870420832, 0.0840151019137717, 0.4201462010340609, 0.31501996198888144, 0.16237942122186497, 0.35829413392362836, 0.1, 0.2, 0.029379009087591, 0.3333333333333333
1.0, 0.3486777179425632, 0.2735569422776911, 0.0, 0.33910145765565414, 0.3506411735094923, 0.2137374281121115, 0.011153767018209962, 0.07862880887102258, 0.37558040772459844, 0.8789664455145314, 0.3139884923434799, 0.33118971061093244, 0.2786164567063166, 0.3, 0.4, 0.10419250674640536, 0.5
-1.0, -0.06668606791005831, 0.4812792511700469, 1.0, 0.5952533939063291, 0.6262227554299283, 0.10294660125743371, 0.006758561784728896, 0.05988092185665393, 0.014447486662867402, 0.9965168370797279, 0.5929784943656213, 0.30385852090032156, 0.22815200027983962, 0.1, 0.2, 0.10392424159197555, 0.3333333333333333
-1.0, -0.07727290296943296, 0.3221528861154446, 1.0, 0.19223810986413156, 0.21967942324408507, 0.14443386126967428, 0.0051281945101229786, 0.014288158297835234, 0.11218315372982425, 0.9225950012156356, 0.2972042796056335, 0.27009646302250806, 0.1784433954047389, 0.1, 0.2, 0.037968140493562584, 0.3333333333333333
1.0, 0.2542114313048686, 0.09594383775351016, 1.0, 0.380595530238305, 0.40414052179201954, 0.31412806569176116, 0.008435832019611136, 0.058907558575675735, 0.12026786380778912, 0.9413997516234995, 0.32259887043852215, 0.14469453376205788, 0.4510557407732289, 0.1, 0.2, 0.08079314733003536, 0.3333333333333333
1.0, 0.28687399892352544, 0.16575663026521062, 0.0, 0.23722762645827455, 0.31246092881871235, 0.21172030478618267, 0.0040392186052461716, 0.01583941026121201, 0.1041790098299061, 0.9661921600108689, 0.29829574247545576, 0.1302250803858521, 0.3468099873042666, 0.1, 0.2, 0.047239976595103074, 0.3333333333333333
-1.0, -0.062160069512669704, 0.32074882995319814, 1.0, 0.21622675655473225, 0.21305188389967383, 0.14465167730731726, 0.008773607282555716, 0.008615971197334522, 0.10350797194276863, 0.9851666621471026, 0.32089851398187325, 0.1945337620578778, 0.19130707107465633, 0.1, 0.2, 0.015066692411548411, 0.3333333333333333
1.0, 0.2345647152939972, 0.15803432137285495, 0.0, 0.28037385203751924, 0.2855470615538217, 0.2411046853505158, 0.022964010410127134, 0.03179069431079017, 0.20711627601874671, 0.883647622334805, 0.27094121820996236, 0.2572347266881029, 0.5435915828048231, 0.1, 0.2, 0.2134687152158274, 0.3333333333333333
