1.0, 0.36950078003120124, 1.0, 0.24924356296371797, 0.3076342177803857, 0.15505685805046532, 0.0077489586178527275, 0.010322376057335207, 0.13038413215184577, 0.9828388818625786, 0.6645479425439221, 0.5257234726688104, 0.372337468846957, 0.2, 0.4, 0.020950982631403568, 0.3333333333333333
1.0, 0.08845553822152886, 0.0, 0.258652165657444, 0.31108301028970875, 0.2324635095398842, 0.0055707260625792515, 0.0283206823301826, 0.0872960513631011, 0.9141071845068293, 0.22482426329984231, 0.22186495176848878, 0.4819382589166693, 0.2, 0.4, 0.09153470127354747, 0.3333333333333333
1.0, 0.3631825273010921, 1.0, 0.24640303206653405, 0.2573352358328498, 0.16243796572270403, 0.010150739903492951, 0.009512928242035647, 0.16287583280376555, 0.9648931685189365, 0.5451988032427164, 0.4228295819935691, 0.22942316250092207, 0.1, 0.2, 0.03077537419664106, 0.3333333333333333
1.0, 0.2653666146645866, 1.0, 0.40517479088225805, 0.4823417865000529, 0.2317977345624164, 0.006793292856441097, 0.05054420167449747, 0.12231170339309065, 0.9805425806142709, 0.6100078656249798, 0.3987138263665595, 0.47463616408460313, 0.2, 0.4, 0.09442665169458403, 0.3333333333333333
1.0, 0.27464898595943843, 0.0, 0.28264637759302635, 0.3237194873116542, 0.17498158948788983, 0.008655255210349237, 0.01554625830879272, 0.1873697972005722, 0.9538274187453188, 0.3434750298796803, 0.37459807073954987, 0.37157936246855394, 0.2, 0.2, 0.06571530616882837, 0.5
1.0, 0.30062402496099844, 1.0, 0.26193275052953163, 0.2885741920213284, 0.2744675301850703, 0.08052674017133593, 0.13526149436457352, 0.5361051236034661, 0.9936633993909001, 0.774339693368261, 0.8183279742765274, 0.5930043718009442, 0.3, 0.4, 0.41452654653142174, 0.5
1.0, 0.2735569422776911, 0.0, 0.33910145765565414, 0.3506411735094923, 0.2137374281121115, 0.011153767018209962, 0.07862880887102258, 0.37558040772459844, 0.8789664455145314, 0.3139884923434799, 0.33118971061093244, 0.2786164567063166, 0.3, 0.4, 0.10419250674640536, 0.5
1.0, 0.1467238689547582, 0.0, 0.3020393331651788, 0.2981232468601236, 0.2627593509990535, 0.022195692346056756, 0.16582130036123868, 0.2580901764868092, 0.7992088537168738, 0.2382768616971796, 0.2315112540192926, 0.6603329776370233, 0.1, 0.2, 0.20524992897647892, 0.3333333333333333
1.0, 0.11450858034321373, 1.0, 0.327796050338875, 0.3308785724300383, 0.217034234333567, 0.003758094233566056, 0.02497823567466762, 0.2010503541689843, 0.9939032763788976, 0.3642432063490671, 0.1495176848874598, 0.3497245800090126, 0.1, 0.2, 0.028875449406752414, 0.3333333333333333
1.0, 0.10569422776911078, 0.0, 0.3429659909482157, 0.3216951425581246, 0.2026042167489053, 0.007285641850721856, 0.024564819148234454, 0.1792963457527446, 0.9578603758585262, 0.16191700175282236, 0.1270096463022508, 0.4277788101621973, 0.1, 0.2, 0.03434057990678079, 0.3333333333333333
1.0, 0.09906396255850235, 0.0, 0.32497896646697044, 0.33631978895080644, 0.3082561960760712, 0.008228749395016277, 0.03935839909152785, 0.20521506988278815, 0.9925792143880785, 0.38502834852302176, 0.20418006430868169, 0.5281311958307303, 0.1, 0.2, 0.0639923782670316, 0.3333333333333333
1.0, 0.07917316692667707, 0.0, 0.368405703969826, 0.4846089778033813, 0.22536459443033027, 0.002822822100624274, 0.02620747735299496, 0.06333174487697865, 0.929670808611854, 0.3181198183063347, 0.10771704180064309, 0.5792323776446747, 0.1, 0.2, 0.036152259775812, 0.3333333333333333
1.0, 0.199609984399376, 1.0, 0.32850429906381357, 0.3744905739848857, 0.16674133276858547, 0.00678000365293347, 0.07301155683137565, 0.04800654097449865, 0.9685542998873531, 0.4611364958158005, 0.20096463022508038, 0.31387879145687037, 0.1, 0.2, 0.11694507084410183, 0.3333333333333333
1.0, 0.709672386895476, 1.0, 0.22965823190021095, 0.21565807480500554, 0.23308270957846366, 0.009380665725414215, 0.012618250249250089, 0.1533197356111583, 0.8091250334351989, 0.7219008988827379, 0.7636655948553054, 0.17292914404461684, 0.3, 0.2, 0.05472878702889825, 0.6666666666666666
1.0, 0.14422776911076443, 0.0, 0.40968039850661914, 0.4551919335775664, 0.29305144079472395, 0.006051134690185189, 0.02287344462558865, 0.118111908539088, 0.9992999304072465, 0.5221340456305523, 0.27652733118971057, 0.47471119913154924, 0.1, 0.2, 0.060415781135549705, 0.3333333333333333
1.0, 0.1783151326053042, 0.0, 0.14648662272728594, 0.14956754615535783, 0.1611555400796659, 0.024592198248737276, 0.023266968247832177, 0.08238127919324736, 0.9673484999472654, 0.35121165733004933, 0.21382636655948553, 0.20647104363753088, 0.2, 0.2, 0.05059688718504221, 0.5
1.0, 0.24063962558502344, 1.0, 0.3359140483373508, 0.3853838918723941, 0.16013751606647236, 0.016049927930766605, 0.03153062003398867, 0.035700057277827664, 0.9548074373602043, 0.3235328028153904, 0.21864951768488747, 0.2898872474143851, 0.1, 0.2, 0.07440869297538417, 0.3333333333333333
1.0, 0.14921996879875196, 0.0, 0.27663473467384825, 0.2473836194890445, 0.21906824710246864, 0.011292932249785639, 0.06044322289211731, 0.10640363912231277, 0.8399107380668855, 0.3447171206606758, 0.2508038585209003, 0.4198723613895082, 0.1, 0.2, 0.044854606863134534, 0.3333333333333333
1.0, 0.4804992199687988, 1.0, 0.2231703584274247, 0.21236119781216706, 0.12319282464701341, 0.018307444860374927, 0.011362596724498386, 0.10164444239625042, 0.9726908634085862, 0.5850006828699394, 0.3472668810289389, 0.1680311594879939, 0.1, 0.2, 0.04809372829331439, 0.3333333333333333
1.0, 0.17815912636505463, 1.0, 0.23624365669820208, 0.16636246291955206, 0.2703175732733817, 0.10423544657371736, 0.10618141484847335, 0.0843353664995432, 0.9542802927044134, 0.3325914548182115, 0.2636655948553055, 0.2827867303355201, 0.1, 0.2, -0.008988630411248252, 0.3333333333333333
1.0, 0.23135725429017162, 0.0, 0.3667756039480135, 0.4717654771337416, 0.16982474464548689, 0.012462407254461653, 0.0309743977242677, 0.0918234777843328, 0.9498231980694097, 0.5174682762237939, 0.20418006430868169, 0.3350199139407244, 0.1, 0.2, 0.0733946168091631, 0.3333333333333333
1.0, 0.26443057722308894, 1.0, 0.3591628953688384, 0.21110243804640969, 0.1331108033233238, 0.003999947837961954, 0.013901611295006902, 0.06576352753372101, 0.7925432926506751, 0.35193960622302106, 0.12057877813504823, 0.20029710744678397, 0.1, 0.2, -0.011356774624628724, 0.3333333333333333
1.0, 0.26739469578783154, 1.0, 0.4075458508060837, 0.49002124660880053, 0.12058909455802207, 0.004174263797441805, 0.008730896813717672, 0.09157679250967311, 0.9918293092698753, 0.45534871255001236, 0.20739549839228297, 0.21498577100979233, 0.1, 0.2, 0.026633816539972703, 0.3333333333333333
1.0, 0.28198127925117006, 1.0, 0.46587438931904535, 0.5282920334997087, 0.1537347300938618, 0.013394664934728677, 0.02176481602557636, 0.06326055033197707, 0.9644039380925765, 0.364523919541778, 0.2508038585209003, 0.22218971710597996, 0.1, 0.2, 0.02693546075318466, 0.3333333333333333
1.0, 0.0809672386895476, 1.0, 0.3354188712163448, 0.4037600471775689, 0.3251797848924077, 0.013614639576741513, 0.01028118060046471, 0.0364624787687941, 0.9902546172191099, 0.3474908974583953, 0.18167202572347269, 0.5903300481002413, 0.1, 0.2, 0.03975972066665731, 0.3333333333333333
1.0, 0.08393135725429018, 1.0, 0.341027478129621, 0.4207035326458891, 0.3306983350493917, 0.021890373495284148, 0.05810395930431642, 0.03899354145604956, 0.9943103577787814, 0.2987521789865725, 0.25241157556270094, 0.7695702174319966, 0.2, 0.4, 0.19476368275857386, 0.3333333333333333
1.0, 0.09485179407176288, 0.0, 0.18428419981031877, 0.15797382196276916, 0.6637507107057004, 0.014564289913946133, 0.012854274319226311, 0.66439174761959, 0.9281358923904931, 0.3308389461466784, 0.2877813504823151, 0.6060618610374775, 0.1, 0.2, 0.037724911314770765, 0.3333333333333333
1.0, 0.08978159126365055, 0.0, 0.2448915929344656, 0.20928832645766152, 0.6839394470953819, 0.014910076923396853, 0.02125462451109238, 0.66439174761959, 0.7848878182535161, 0.26805661947064896, 0.3022508038585209, 1.0, 0.2, 0.2, 0.0555169386830094, 0.5
1.0, 0.234009360374415, 1.0, 0.4082950470145512, 0.532096796737018, 0.18434727096887965, 0.01456702304338007, 0.03330384771608936, 0.04740002300235835, 0.9605359731949142, 0.46772608598824666, 0.2958199356913183, 0.3726258992805715, 0.1, 0.2, 0.06765387987523672, 0.3333333333333333
1.0, 0.130811232449298, 0.0, 0.16556179197575804, 0.1640919423184969, 0.2768247797235334, 0.05148812363725999, 0.05694396321712377, 0.07895316207134692, 0.742748409142896, 0.3570275309652292, 0.2491961414790997, 0.35057892862811735, 0.2, 0.2, 0.21702120283148282, 0.5
1.0, 0.13283931357254292, 1.0, 0.3112835495286461, 0.38996212032029887, 0.17377827924938535, 0.03553735870922136, 0.02438251027781137, 0.23258941542513173, 0.9810785910888824, 0.4233937004321121, 0.1752411575562701, 0.4132994250518526, 0.1, 0.2, 0.06766369227626202, 0.3333333333333333
1.0, 0.09804992199687988, 1.0, 0.403494571706021, 0.38624433170150746, 0.36101132277655423, 0.004457337878178829, 0.011781613660046089, 0.4955894044923099, 0.9909493972128111, 0.3352976696612375, 0.27652733118971057, 0.42819205256319876, 0.1, 0.2, 0.01060225342402008, 0.3333333333333333
1.0, 0.17659906396255853, 0.0, 0.18238867324431812, 0.15147793864740156, 0.40661539667559427, 0.01313256522261758, 0.013839158688460786, 0.20196147057836772, 0.7891109121058083, 0.1942899243516571, 0.3778135048231511, 0.4315847675216656, 0.3, 0.2, 0.02875020718503749, 0.6666666666666666
1.0, 0.09087363494539782, 1.0, 0.1757407292876697, 0.15267746041102453, 0.31194213048481406, 0.02663127713900247, 0.030687947028526407, 0.06366375681156107, 0.9199071116287454, 0.2496932729456871, 0.1414790996784566, 0.4122518294377338, 0.1, 0.2, 0.044815131571046656, 0.3333333333333333
1.0, 0.16029641185647428, 0.0, 0.22542970666782544, 0.29873772511634644, 0.14804550794413027, 0.003162100924689964, 0.007036770574397757, 0.06448360048385263, 0.9580897910829095, 0.30205167872437344, 0.12218649517684887, 0.38280032907979683, 0.1, 0.2, 0.03695689949890055, 0.3333333333333333
1.0, 0.11123244929797192, 1.0, 0.3481728981902005, 0.3581855744245291, 0.24425252841407705, 0.01911682210796378, 0.0239079921270138, 0.04352919916675991, 0.7992735760681022, 0.2551473979919731, 0.15434083601286175, 0.6619814947480949, 0.1, 0.2, 0.047421086175379774, 0.3333333333333333
1.0, 0.29266770670826836, 0.0, 0.3309184711520982, 0.39045815519983607, 0.22748824356966527, 0.04238415249812224, 0.024641267348643043, 0.04690085570657236, 0.9769274610628922, 0.8546015927264761, 0.41479099678456594, 0.48332783666456414, 0.2, 0.4, 0.05475019182823717, 0.3333333333333333
1.0, 0.0920436817472699, 0.0, 0.33926516755655883, 0.34388741247168386, 0.3638475179817869, 0.03248495037393123, 0.027960268537395517, 0.07572187186925823, 0.8115192640428114, 0.20846066571132982, 0.2315112540192926, 0.49122058285574327, 0.2, 0.2, 0.11769775848285867, 0.5
1.0, 0.1466458658346334, 0.0, 0.3665493290440802, 0.39281100691880594, 0.3405235828814924, 0.0044465024961548175, 0.018105374530228684, 0.24746418361863132, 0.943624670194864, 0.44477835972639157, 0.2845659163987138, 0.35236491657737506, 0.3, 0.2, 0.04481948874336187, 0.5
1.0, 0.09633385335413418, 1.0, 0.4016405632296461, 0.4986876296876954, 0.23160396929368782, 0.00855561082611553, 0.08490410701598433, 0.061697008071532854, 0.9796916529105529, 0.3070561278286417, 0.1639871382636656, 0.5967378324061315, 0.1, 0.2, 0.10045457157072214, 0.3333333333333333
1.0, 0.18595943837753512, 0.0, 0.21093202209531348, 0.19090642338466046, 0.22195446680422756, 0.09496524636130292, 0.036606261560488226, 0.0925144988349306, 0.921412201561429, 0.31614733758437324, 0.27331189710610937, 0.2743982666215954, 0.1, 0.2, 0.05570994806360671, 0.3333333333333333
1.0, 0.08970358814352575, 1.0, 0.24675508577493005, 0.3275223358532456, 0.2692344719321415, 0.03348866869428218, 0.025764614461340943, 0.045640893719472476, 0.676187441024297, 0.21850780704449713, 0.09003215434083602, 0.5112355333124782, 0.1, 0.2, 0.05174978622963478, 0.3333333333333333
1.0, 0.14118564742589707, 1.0, 0.29603721083561013, 0.350482763549272, 0.28597227765064326, 0.06437559062713874, 0.10147490620791753, 0.058273352770097576, 0.9903223532632188, 0.4882062875460334, 0.30064308681672025, 0.7319845780833767, 0.1, 0.2, 0.29272553114369143, 0.3333333333333333
1.0, 0.10156006240249611, 1.0, 0.313202958558778, 0.2794088987525374, 0.28887137286441084, 0.10694889076981196, 0.029989729686163764, 0.09451973869551995, 0.42063622738259765, 0.30785527057221124, 0.20096463022508038, 0.36887356474267274, 0.1, 0.2, 0.02794245257385682, 0.3333333333333333
1.0, 0.22308892355694232, 1.0, 0.20751265320852577, 0.18279691163550868, 0.14503899253416275, 0.02888053999804796, 0.027572024794831146, 0.10888170524732457, 0.9641447363575909, 0.3733691526344041, 0.18006430868167203, 0.26636816420988657, 0.1, 0.2, 0.04091603984214224, 0.3333333333333333
1.0, 0.37199687987519503, 1.0, 0.24577945170377052, 0.30824188381271767, 0.07135471788948418, 0.006006294045849927, 0.012400909809696133, 0.03426345969232954, 0.9700474683747046, 0.32374326873376175, 0.2491961414790997, 0.17363337260574732, 0.1, 0.2, 0.05842196190769831, 0.3333333333333333
1.0, 0.08541341653666147, 0.0, 0.30141067999050947, 0.3641794519105926, 0.21966500744976974, 0.021806151364325187, 0.05017523924099952, 0.09284480025416257, 0.9386975029392254, 0.1412227376050716, 0.1527331189710611, 0.5596005387470777, 0.1, 0.2, 0.09055722154540717, 0.3333333333333333
1.0, 0.12074882995319815, 0.0, 0.19196718613660968, 0.18103394718163943, 0.24039773112743895, 0.023895539340075215, 0.010420355723906139, 0.07077653668173892, 0.9229462129004353, 0.34073383030267596, 0.21704180064308684, 0.34769858531778575, 0.1, 0.2, 0.008807118959285492, 0.3333333333333333
-1.0, 0.2184867412549298, 1.0, 0.6304847356244196, 0.6067845215556841, 0.1837635037349847, 0.008996237030043801, 0.07609008227887473, 0.10033797068223757, 0.9697394766307176, 0.3188136711069476, 0.27974303512327975, 0.4404875243792974, 0.1, 0.2, 0.09497104985703321, 0.3333333333333333
1.0, 0.2563962475186038, 1.0, 0.3460104802867839, 0.31845850211446847, 0.11712778177602243, 0.0056213258410724954, 0.01385400038310232, 0.06812617912429857, 0.9952897039872184, 0.2598125612971826, 0.2136659775516238, 0.20909318781149974, 0.1, 0.2, 0.009931346835903016, 0.3333333333333333
-1.0, 0.18719188136726989, 1.0, 0.14920212692758614, 0.13940661563842013, 0.22450158321369346, 0.11870571118117632, 0.1133763560655725, 0.08782432004571128, -0.02554926911495633, 0.20931894799779038, 0.24758795833282957, 0.44235813742481145, 0.1, 0.2, 0.42150994024889293, 0.3333333333333333
1.0, 0.09555382215288612, 1.0, 0.426950525957532, 0.4551788083832281, 0.2963988750081293, 0.003301065086581477, 0.009200696317828095, 0.42545465498017887, 0.8663056173040544, 0.32351279928677057, 0.23617361136188103, 0.4792591857238278, 0.1, 0.2, 0.035666847305224514, 0.3333333333333333
1.0, 0.37745709352299534, 1.0, 0.26660158754664026, 0.25728689172746605, 0.11464603545767954, 0.005228067042717843, 0.012355550782143758, 0.06402311436588912, 0.9739648269621299, 0.47181796522961367, 0.2845659899941801, 0.18823418394601452, 0.1, 0.2, 0.03714261267953172, 0.3333333333333333
1.0, 0.10358814144283152, 1.0, 0.36470981049308276, 0.3999814625908117, 0.2431212921938368, 0.0034655480949504166, 0.01751498937077419, 0.05059954649079361, 0.9564836056116199, 0.3755049567540829, 0.22347241735921222, 0.4427115261437713, 0.1, 0.2, 0.0365754160418667, 0.3333333333333333
1.0, 0.24882995022254292, 1.0, 0.38851512113278663, 0.4652284168058071, 0.15130948711438374, 0.00737212421460857, 0.029646471253794108, 0.1034759065677058, 0.9255746433258896, 0.3491633564134049, 0.18167158415078777, 0.19728023136681036, 0.2, 0.4, 0.04637737680591319, 0.3333333333333333
1.0, 0.35733230400383, 1.0, 0.27341833862275394, 0.3271024055577899, 0.0778764141730979, 0.008356075891460979, 0.024552051829664835, 0.02689380159556923, 0.9680294201886315, 0.408896371264325, 0.1398712109139389, 0.15183768845744483, 0.1, 0.2, 0.09688474902278428, 0.3333333333333333
1.0, 0.21918877052628707, 0.0, 0.4526533341362416, 0.5475251389924639, 0.2978407389013707, 0.006536531376899742, 0.08177338171544625, 0.2213245405483354, 0.9502931687400646, 0.5184025661823377, 0.39067529022117364, 0.6099924771238942, 0.7, 0.4, 0.05842923212854049, 0.8333333333333334
1.0, 0.07956318103950859, 1.0, 0.2226017006666283, 0.2732542131569461, 0.24470006131935393, 0.005545945809430847, 0.010976141378384737, 0.06333072218790765, 0.9859181661985559, 0.30137589386961955, 0.11720258706636656, 0.47085620303930464, 0.1, 0.2, 0.027913029837010866, 0.3333333333333333
1.0, 0.21965678508121686, 1.0, 0.20187157362542446, 0.1585367661393823, 0.24953345230712068, 0.014954517566476833, 0.02893848012376493, 0.26788103964870164, 0.9593620577753244, 0.2725895453983258, 0.2926047591917846, 0.43520057082458624, 0.2, 0.2, 0.03141435344005884, 0.5
1.0, 0.1586583475240874, 1.0, 0.288449456087927, 0.27147341125032326, 0.20081210438223646, 0.08441299005926096, 0.053493696970590365, 0.06212746061705741, 0.9589171601675432, 0.1811277178674619, 0.1720256744090193, 0.3582546445830496, 0.1, 0.2, 0.11797177084464931, 0.3333333333333333
1.0, 0.3448517869303666, 1.0, 0.23284226274903197, 0.2186934696966233, 0.08840268921259829, 0.010173847061406699, 0.010961312023902322, 0.09253171259258582, 0.4791895163539612, 0.3490160271844242, 0.15755742309176848, 0.19292048093515635, 0.1, 0.2, 0.00884072806769187, 0.3333333333333333
1.0, 0.46099842803526525, 1.0, 0.1519965036177648, 0.11608334844616992, 0.17262757651497992, 0.037132878271165425, 0.039628991053957514, 0.024593830437210928, 0.9642131546679877, 0.26762752551618757, 0.3617369477005627, 0.16953503668972722, 0.7, 0.2, 0.07422708275698345, 1.0
1.0, 0.29071763227585024, 1.0, 0.23589073119123105, 0.26989362216133284, 0.24096342266557771, 0.014993930206779504, 0.029057200292841177, 0.060071873682947925, 0.9682455762254498, 0.703259907636645, 0.28938894486504824, 0.5465577675355466, 0.4, 0.4, 0.13898540229236683, 0.5
1.0, 0.3217628705148206, 1.0, 0.25001029144478737, 0.2608331549183509, 0.35353067194165816, 0.03774033980660948, 0.21268935791386115, 0.11744100640713781, 0.9634235343881095, 0.7767059511606721, 0.5723474876673794, 0.3914455422966341, 0.6, 0.4, 0.37079959319671607, 0.6666666666666666
1.0, 0.4161466339635024, 0.0, 0.20107597633897634, 0.15303512392446997, 0.17689671379251082, 0.07577353454561109, 0.00858517769900333, 0.043171502350881935, 0.9755622882656381, 0.545499047070436, 0.29405244293702576, 0.19401536495790825, 0.1, 0.2, -0.010254768194125751, 0.3333333333333333
1.0, 0.26903277440301876, 0.0, 0.3095652690237242, 0.35093692212425087, 0.11989881311086936, 0.003326500796505758, 0.010582591189609693, 0.06338019590306074, 0.9752843742452999, 0.363726707918178, 0.1784560764717524, 0.1656591902756989, 0.1, 0.2, 0.01684178390141879, 0.3333333333333333
-1.0, 0.280811232449298, 0.0, 0.7638692308947932, 0.5743096291626024, 0.13129920355828376, 0.002329454568801129, 0.016795374306362444, 0.07448027303372742, 0.791546944258062, 0.3462515224988892, 0.196142288649582, 0.23691618604531034, 0.1, 0.2, 0.0055525119240118674, 0.3333333333333333
1.0, 0.16965678627145087, 0.0, 0.21773904122339516, 0.2320558833362824, 0.17079639060820292, 0.01882246877220631, 0.008082642610968463, 0.07819780211266886, 0.9775846783606547, 0.28724271788111494, 0.14147927140117364, 0.33883711154727003, 0.1, 0.2, 0.05008127210981847, 0.3333333333333333
1.0, 0.10148206106772231, 0.0, 0.23951963648434052, 0.22597033688114243, 0.47438190238051536, 0.013405947133083716, 0.025404853937762734, 0.37457762941324424, 0.9435495750782029, 0.1540581392994854, 0.24598051114099678, 0.43916937333716133, 0.3, 0.2, 0.04946155121855036, 0.5
1.0, 0.27449296900709047, 0.0, 0.16775665527785763, 0.145728657344976, 0.23745532102599565, 0.032154053887807, 0.029229262428643973, 0.12606976897073668, 0.9789869810847294, 0.2875146237892615, 0.27170334598258844, 0.26119477867800106, 0.5, 0.2, 0.11505418465215962, 0.6666666666666666
1.0, 0.08478939068298753, 0.0, 0.42561488154664556, 0.4052853641708799, 0.2378128376395107, 0.025198051547078673, 0.04578699274394253, 0.017883404051527965, 0.952647487328967, 0.29628410766164903, 0.14630207294819936, 0.4799230535866942, 0.1, 0.2, 0.0545212762278464, 0.3333333333333333
1.0, 0.3972698931760999, 0.0, 0.28319406892431626, 0.2950874288091731, 0.10641081860760303, 0.0076463486545336155, 0.01803198768620125, 0.09488959917611367, 0.9815196656025866, 0.40471586491997663, 0.29099700535226686, 0.19998240844477197, 0.2, 0.4, 0.059015370092322085, 0.3333333333333333
1.0, 0.43681747269890797, 1.0, 0.23897974608757125, 0.2705944731527904, 0.1619682312108877, 0.008637713693977563, 0.025152021441913825, 0.08786715533224213, 0.9435310240041267, 0.5150634352442361, 0.3215440216555145, 0.20997146614285592, 0.1, 0.2, 0.0712994690869481, 0.3333333333333333
1.0, 0.4232449167046256, 1.0, 0.18656802763190686, 0.2268528454611377, 0.10116274736246797, 0.007195958314339384, 0.007335763154635268, 0.050414543847730885, 0.6323415758989015, 0.4128935219549925, 0.24115755627009647, 0.24570092305876176, 0.1, 0.2, 0.07611452949335751, 0.3333333333333333
1.0, 0.3733229376782528, 1.0, 0.3495871568697306, 0.4106478349667052, 0.09518110031285308, 0.008967696093185894, 0.01448173084920724, 0.026764632798148898, 0.9700088863324857, 0.5082437725832122, 0.3196133677982315, 0.24566612346316183, 0.2, 0.4, 0.04475920253503277, 0.3333333333333333
1.0, 0.09672386597917318, 1.0, 0.35225298938777255, 0.39512160627805226, 0.34824254119066, 0.02649899780544996, 0.020812134159813558, 0.4063082140865841, 0.9867232126803839, 0.3489215615754169, 0.32299017216233117, 0.4514253358599388, 0.3, 0.2, 0.10091896279326351, 0.6666666666666666
1.0, 0.33151326053042124, 1.0, 0.2027807264631423, 0.24982916163593777, 0.09415681459212924, 0.010784186755774805, 0.016767959243508872, 0.029071244647715537, 0.9595727274336224, 0.3953527723065754, 0.13504764274768488, 0.2727721974247292, 0.1, 0.2, 0.06050963155804132, 0.3333333333333333
1.0, 0.33026521179865836, 1.0, 0.22233957569257476, 0.19715705922058288, 0.11678458510479517, 0.006168901604004179, 0.011756139456024448, 0.10995333858929081, 0.9241502421810709, 0.39274920375651046, 0.16929221689893892, 0.18970638527535963, 0.1, 0.2, 0.021880562005971216, 0.3333333333333333
1.0, 0.2632605304212169, 1.0, 0.15618343212350386, 0.13469623261679056, 0.10786553143169055, 0.00998733538299746, 0.014706379200508156, 0.16845676472438972, 0.20673685792895047, 0.21618995232861293, 0.1672027195381672, 0.26007174647650916, 0.2, 0.4, 0.027723809780665826, 0.3333333333333333
1.0, 0.2730109204368175, 0.0, 0.37851056088653107, 0.49591751315707655, 0.12389521979689026, 0.009395255169699034, 0.022672566853407076, 0.0823871528676521, 0.9787873433914236, 0.41154147928781054, 0.17041822721721864, 0.18217277017184272, 0.1, 0.2, 0.0666007432704667, 0.3333333333333333
1.0, 0.24500779912177847, 0.0, 0.35139853090912354, 0.45672698756210184, 0.12586452852501923, 0.026849656539863972, 0.013347803036021306, 0.05877890960999674, 0.9542535889312515, 0.4598787795051917, 0.3585205200783762, 0.22935663514208626, 0.2, 0.4, 0.0702175143722317, 0.3333333333333333
1.0, 0.4458658334431514, 0.0, 0.2322575466758619, 0.24528056882080834, 0.09871084812347594, 0.024521262905157597, 0.030199743048880883, 0.035363409303624506, 0.9698353256496651, 0.3072225886927025, 0.13022468787681674, 0.18832648552480094, 0.1, 0.2, 0.07612372141053707, 0.3333333333333333
1.0, 0.12363494837340094, 0.0, 0.25035898034397264, 0.2644950281267524, 0.2637977062488957, 0.018032610836149633, 0.17079618038650027, 0.07203560268460771, 0.9135745407820709, 0.23716972484757978, 0.19630235874385854, 0.47019019857787914, 0.2, 0.2, 0.2450476829792997, 0.5
1.0, 0.16645865953656788, 0.0, 0.2578108698920923, 0.1781181715124089, 0.3307894712754926, 0.04809227963481757, 0.21330157631514687, 0.36107393430187384, 0.9932615519721659, 0.24583139242106797, 0.27974272847559484, 0.4307143316429902, 0.1, 0.2, 0.006104042001863558, 0.3333333333333333
