1.0, 0.20984434187902026, 0.27464898595943843, 0.0, 0.28264637759302635, 0.3237194873116542, 0.17498158948788983, 0.008655255210349237, 0.01554625830879272, 0.1873697972005722, 0.9538274187453188, 0.3434750298796803, 0.37459807073954987, 0.37157936246855394, 0.2, 0.2, 0.06571530616882837, 0.5
1.0, 0.6403386208597007, 0.08237129485179408, 1.0, 0.34476643896144604, 0.40743139466748957, 0.293600653335123, 0.0057469034437504065, 0.02120106576958484, 0.10213117904212124, 0.9239341446153935, 0.32372430900279525, 0.13665594855305468, 0.517535971223016, 0.1, 0.2, 0.029275515605353557, 0.3333333333333333
1.0, 0.4038790517873493, 0.12340093603744151, 0.0, 0.3483783424577258, 0.41319534578197864, 0.22814133629022212, 0.006474371156578815, 0.04988064374743555, 0.1534074515623709, 0.9552353505476345, 0.35079840391669637, 0.18006430868167203, 0.35592865783226457, 0.1, 0.2, 0.09523498355637101, 0.3333333333333333
1.0, 0.3352432689243054, 0.2689547581903276, 1.0, 0.41429935937001444, 0.44587265816050187, 0.13144872938585062, 0.0049284669784660255, 0.023981849530499307, 0.11410335654155729, 0.9850637716080259, 0.47991061889288467, 0.3231511254019293, 0.28098240665007984, 0.2, 0.4, 0.026361917581339354, 0.3333333333333333
-1.0, -0.0840300484809495, 0.09906396255850235, 0.0, 0.32497896646697044, 0.33631978895080644, 0.3082561960760712, 0.008228749395016277, 0.03935839909152785, 0.20521506988278815, 0.9925792143880785, 0.38502834852302176, 0.20418006430868169, 0.5281311958307303, 0.1, 0.2, 0.0639923782670316, 0.3333333333333333
1.0, 0.12366889493504786, 0.13806552262090485, 0.0, 0.40293048696534345, 0.44377840768968757, 0.2829857117051982, 0.00897127262484735, 0.027028067366218055, 0.1507250738815973, 0.9511614266715859, 0.2950648687025592, 0.22508038585209006, 0.43040279640694173, 0.1, 0.2, 0.03372662259891027, 0.3333333333333333
1.0, 0.28659143125585573, 0.11622464898595945, 1.0, 0.2917629326314607, 0.3517005766075936, 0.22555858865725117, 0.01515757151115622, 0.015133268934806187, 0.05433894120511675, 0.9450242471584419, 0.3595037593590658, 0.15112540192926044, 0.3834628941142366, 0.1, 0.2, 0.05532312172206663, 0.3333333333333333
1.0, 0.41014862381005707, 0.07917316692667707, 0.0, 0.368405703969826, 0.4846089778033813, 0.22536459443033027, 0.002822822100624274, 0.02620747735299496, 0.06333174487697865, 0.929670808611854, 0.3181198183063347, 0.10771704180064309, 0.5792323776446747, 0.1, 0.2, 0.036152259775812, 0.3333333333333333
-1.0, -0.07408466819222069, 0.23135725429017162, 0.0, 0.3667756039480135, 0.4717654771337416, 0.16982474464548689, 0.012462407254461653, 0.0309743977242677, 0.0918234777843328, 0.9498231980694097, 0.5174682762237939, 0.20418006430868169, 0.3350199139407244, 0.1, 0.2, 0.0733946168091631, 0.3333333333333333
-1.0, -0.14136802665473067, 0.1734789391575663, 1.0, 0.18039531120366933, 0.2015806788437962, 0.15714546331260715, 0.011675498998941677, 0.022686215416635496, 0.08043199762055567, 0.9117459773459642, 0.3762961003692612, 0.13665594855305468, 0.28296930800683223, 0.1, 0.2, 0.03464149012658399, 0.3333333333333333
-1.0, -0.11538142818918579, 0.3566302652106084, 1.0, 0.2710611568301506, 0.310403900727169, 0.1264524152016923, 0.004026060897979246, 0.010348693648376296, 0.13978098851062093, 0.9664821581426741, 0.5632166012216907, 0.24758842443729903, 0.21371564165989893, 0.1, 0.2, 0.03398087445296025, 0.3333333333333333
-1.0, -0.060313030931208114, 0.29446177847113886, 1.0, 0.3780954391279708, 0.3896559450858557, 0.16879074475120945, 0.020783358854115967, 0.032142782542449386, 0.09846327300903833, 0.9640587833360303, 0.47001968324226995, 0.3440514469453376, 0.23690123397970267, 0.1, 0.2, 0.055375672106137114, 0.3333333333333333
1.0, 0.12898130651351455, 0.265210608424337, 1.0, 0.2512849315671967, 0.3055461494309262, 0.12684894432603971, 0.008557128325296077, 0.013547188598270745, 0.030564639940682283, 0.9717607734385986, 0.37383848030000044, 0.1302250803858521, 0.36531950909860345, 0.1, 0.2, 0.06480842987466164, 0.3333333333333333
1.0, 0.1331579896882744, 0.234009360374415, 1.0, 0.4082950470145512, 0.532096796737018, 0.18434727096887965, 0.01456702304338007, 0.03330384771608936, 0.04740002300235835, 0.9605359731949142, 0.46772608598824666, 0.2958199356913183, 0.3726258992805715, 0.1, 0.2, 0.06765387987523672, 0.3333333333333333
-1.0, -0.06354138631303673, 0.2070982839313573, 1.0, 0.23186230887324663, 0.19498494390522242, 0.17345559701998933, 0.05484866427087917, 0.017194464070452765, 0.035335371332428686, 0.9960991740868808, 0.28084539673902703, 0.09967845659163987, 0.31812380603990875, 0.1, 0.2, 0.023241945622382885, 0.3333333333333333
1.0, 0.4584686512179527, 0.13346333853354134, 1.0, 0.3964706891126672, 0.5181609976690782, 0.15421849904376705, 0.013446805847151615, 0.03925653038480071, 0.05045347391006093, 0.9755399904429859, 0.3584885359768966, 0.13826366559485528, 0.36781048568509056, 0.1, 0.2, 0.05090800339875149, 0.3333333333333333
1.0, 0.21787284254178904, 0.12995319812792513, 1.0, 0.25038538249261744, 0.2504251766174479, 0.2880996153545017, 0.007161714979986701, 0.029431097536095845, 0.716598413785715, 0.9798964880195256, 0.39350840794514574, 0.30385852090032156, 0.3330123416272962, 0.2, 0.2, 0.053272604650243256, 0.5
-1.0, -0.06945426392524155, 0.130811232449298, 0.0, 0.16556179197575804, 0.1640919423184969, 0.2768247797235334, 0.05148812363725999, 0.05694396321712377, 0.07895316207134692, 0.742748409142896, 0.3570275309652292, 0.2491961414790997, 0.35057892862811735, 0.2, 0.2, 0.21702120283148282, 0.5
1.0, 0.39280713139110485, 0.09165366614664587, 1.0, 0.3490880069209449, 0.4257050369875951, 0.29393529664962526, 0.0040069977129800136, 0.017377751752436846, 0.14517231568735478, 0.9512461331882386, 0.40265370590804195, 0.18167202572347269, 0.5990203581815343, 0.2, 0.4, 0.04853135020358527, 0.3333333333333333
-1.0, -0.09644150033486454, 0.13861154446177848, 0.0, 0.2721690421715638, 0.31006084225787567, 0.2790500095139941, 0.00390091405632982, 0.009428170934648815, 0.18486971158430252, 0.8566975142562286, 0.3248618761217707, 0.21704180064308684, 0.3867685817581151, 0.1, 0.2, 0.055794307993339225, 0.3333333333333333
1.0, 0.36768351908862346, 0.08190327613104526, 0.0, 0.3782883159663323, 0.41694741916145406, 0.39426354146329373, 0.01274483520046364, 0.08684437310416901, 0.25939811435683713, 0.7870136556545965, 0.2103545055059374, 0.2427652733118971, 0.7886262418636415, 0.2, 0.2, 0.11613079689497849, 0.5
-1.0, -0.07087800330939661, 0.31513260530421217, 1.0, 0.23529015199139075, 0.3173362101366016, 0.1312035258965878, 0.009737825537584914, 0.009078126376539168, 0.08407708773195173, 0.9218211843469345, 0.5931445561808965, 0.2540192926045016, 0.2849009900990035, 0.1, 0.2, 0.04389754688552319, 0.3333333333333333
-1.0, -0.06910222979085734, 0.16029641185647428, 0.0, 0.22542970666782544, 0.29873772511634644, 0.14804550794413027, 0.003162100924689964, 0.007036770574397757, 0.06448360048385263, 0.9580897910829095, 0.30205167872437344, 0.12218649517684887, 0.38280032907979683, 0.1, 0.2, 0.03695689949890055, 0.3333333333333333
-1.0, -0.07563209369409983, 0.2450078003120125, 1.0, 0.4300728941014595, 0.4611628652235304, 0.2885830848598725, 0.008406632225657355, 0.057049085135658005, 0.20570125445756685, 0.9741597524482173, 0.762202150181517, 0.44372990353697755, 0.46662269038636506, 0.4, 0.6, 0.12595421628824072, 0.5
1.0, 0.2231936533996093, 0.11123244929797192, 1.0, 0.3481728981902005, 0.3581855744245291, 0.24425252841407705, 0.01911682210796378, 0.0239079921270138, 0.04352919916675991, 0.7992735760681022, 0.2551473979919731, 0.15434083601286175, 0.6619814947480949, 0.1, 0.2, 0.047421086175379774, 0.3333333333333333
1.0, 0.14258833426547862, 0.09555382215288612, 0.0, 0.31020198695790585, 0.3264583668204433, 0.26930378205766486, 0.015441218781447785, 0.011068197305642768, 0.07572187186925823, 0.7667830978460987, 0.34713626689355426, 0.16720257234726688, 0.5069740126266249, 0.1, 0.2, 0.033955960840307636, 0.3333333333333333
1.0, 0.2502980886528097, 0.09633385335413418, 1.0, 0.4016405632296461, 0.4986876296876954, 0.23160396929368782, 0.00855561082611553, 0.08490410701598433, 0.061697008071532854, 0.9796916529105529, 0.3070561278286417, 0.1639871382636656, 0.5967378324061315, 0.1, 0.2, 0.10045457157072214, 0.3333333333333333
-1.0, -0.10384759954894007, 0.256396255850234, 1.0, 0.19898546776586942, 0.19688823107024483, 0.21234033719789208, 0.0124039508469782, 0.033564318796720276, 0.378818476635663, 0.9377833129253516, 0.4861148419770817, 0.3102893890675241, 0.33253300006784475, 0.3, 0.4, 0.09013088311792765, 0.5
1.0, 0.34480361759124795, 0.1138845553822153, 0.0, 0.20474189191953135, 0.18515488485346657, 0.3006503054558462, 0.02581111630909365, 0.02789009459059728, 0.16185062773560493, 0.9363468037261605, 0.291755854386089, 0.1752411575562701, 0.6352222331723569, 0.1, 0.2, 0.10766056345174782, 0.3333333333333333
-1.0, -0.06942318314527457, 0.2762090483619345, 1.0, 0.3205824601685182, 0.37327569188398513, 0.1814095502737974, 0.005765652253011106, 0.026166374566905192, 0.14230486748592186, 0.9671574042060579, 0.5172451357600383, 0.27009646302250806, 0.26658729497621964, 0.2, 0.4, 0.06900547688926822, 0.3333333333333333
1.0, 0.1903287452974735, 0.3376755070202808, 1.0, 0.2120567674478902, 0.26028564642161667, 0.09376128856679339, 0.005175329318971188, 0.006647078330182476, 0.060230661999487005, 0.9639090524756297, 0.3609918401267733, 0.24115755627009647, 0.1721533376209634, 0.1, 0.2, 0.049759934951998715, 0.3333333333333333
1.0, 0.12435772235032412, 0.36895475819032764, 1.0, 0.1996453575119301, 0.23927870936801043, 0.07938123831086419, 0.00567140203407335, 0.016744930085582616, 0.03452505541164748, 0.654528991208956, 0.17021556495729354, 0.09646302250803858, 0.16981307131884144, 0.1, 0.2, 0.04967349249878431, 0.3333333333333333
1.0, 0.33015509788965375, 0.1621684867394696, 1.0, 0.2541700931484578, 0.3013316909887431, 0.2150576731879967, 0.01973669742394277, 0.010370126823551568, 0.050405086236400276, 0.9443103813900191, 0.32778593214531443, 0.05948553054662379, 0.25889245313705245, 0.1, 0.2, 0.06799334107051894, 0.3333333333333333
1.0, 0.1677218117425705, 0.10156006240249611, 1.0, 0.313202958558778, 0.2794088987525374, 0.28887137286441084, 0.10694889076981196, 0.029989729686163764, 0.09451973869551995, 0.42063622738259765, 0.30785527057221124, 0.20096463022508038, 0.36887356474267274, 0.1, 0.2, 0.02794245257385682, 0.3333333333333333
-1.0, -0.10544343083771576, 0.10998439937597504, 0.0, 0.3539457574875571, 0.26279450862566006, 0.3350767051156817, 0.01426948994819903, 0.029707185322364358, 0.12168252335514114, 0.9726575329095957, 0.307368160757858, 0.22186495176848878, 0.38172865962548824, 0.1, 0.2, 0.014194489586561087, 0.3333333333333333
1.0, 0.35758901761936196, 0.09446177579311232, 1.0, 0.48034648614340175, 0.5633906314883627, 0.2497034578497746, 0.006175358884059976, 0.07348338738358122, 0.03259963507557769, 0.9979802820525775, 0.40713023518778824, 0.17736349075170418, 0.5128349984099226, 0.1, 0.2, 0.05982864203601476, 0.3333333333333333
1.0, 0.13137204933967442, 0.19360374176929798, 1.0, 0.19375403930220556, 0.14428583028023337, 0.13868774279739768, 0.0676461269952956, 0.0466079023958195, 0.10080274213892305, 0.9766567657662061, 0.15796447272026495, 0.16881047337770097, 0.29359046772869657, 0.1, 0.2, 0.03199485927309538, 0.3333333333333333
1.0, 0.16966710798073548, 0.18719188136726989, 1.0, 0.14920212692758614, 0.13940661563842013, 0.22450158321369346, 0.11870571118117632, 0.1133763560655725, 0.08782432004571128, -0.02554926911495633, 0.20931894799779038, 0.24758795833282957, 0.44235813742481145, 0.1, 0.2, 0.42150994024889293, 0.3333333333333333
1.0, 0.17533180459241282, 0.3623244989308815, 1.0, 0.21040799037798222, 0.2307789972152998, 0.10029955379712392, 0.022130074148108587, 0.007258087664631701, 0.056392016668274626, 0.8357911255107826, 0.43737705148296596, 0.27491946695702574, 0.20322606902036747, 0.1, 0.2, 0.012814634949726025, 0.3333333333333333
-1.0, -0.07152981850131686, 0.23931357492336977, 1.0, 0.38461685903412696, 0.45628934536440363, 0.11594532105733, 0.01078391116484816, 0.04304193223421714, 0.04990738962180158, 0.952105461440092, 0.22455061370713753, 0.1173629638083119, 0.2186200031951936, 0.1, 0.2, 0.06189493184482406, 0.3333333333333333
1.0, 0.22171620001249176, 0.1170046801872075, 1.0, 0.29534507866546855, 0.33359119607806265, 0.18402190027128756, 0.009882959334874425, 0.06043862743673291, 0.020048124580109534, 0.9329607058406101, 0.3172461890290646, 0.1455307006835852, 0.35882472946204663, 0.1, 0.2, 0.14235739235875755, 0.3333333333333333
-1.0, -0.08267897390694709, 0.23276131164265212, 0.0, 0.16069891378694742, 0.16430240239956523, 0.2530292591106056, 0.005256361546013894, 0.009883765936108449, 0.2213245405483354, 0.9164054339648648, 0.5208230517979504, 0.2942122063835852, 0.2608493763302944, 0.2, 0.2, 0.043334456098984855, 0.5
1.0, 0.1484381818315708, 0.21965678508121686, 1.0, 0.20187157362542446, 0.1585367661393823, 0.24953345230712068, 0.014954517566476833, 0.02893848012376493, 0.26788103964870164, 0.9593620577753244, 0.2725895453983258, 0.2926047591917846, 0.43520057082458624, 0.2, 0.2, 0.03141435344005884, 0.5
1.0, 0.15296573053740734, 0.16224648390843216, 1.0, 0.21146364409627424, 0.27641896022643364, 0.1360434430874261, 0.008534357825838388, 0.010932358531735416, 0.05694700197159876, 0.9615932905788764, 0.34066244756269404, 0.14784527744892284, 0.3184841418752633, 0.1, 0.2, 0.05471747623732511, 0.3333333333333333
-1.0, -0.09411671257001362, 0.3448517869303666, 1.0, 0.23284226274903197, 0.2186934696966233, 0.08840268921259829, 0.010173847061406699, 0.010961312023902322, 0.09253171259258582, 0.4791895163539612, 0.3490160271844242, 0.15755742309176848, 0.19292048093515635, 0.1, 0.2, 0.00884072806769187, 0.3333333333333333
1.0, 0.19874168304156553, 0.33354132856109986, 1.0, 0.19995769566003066, 0.193898902503216, 0.13051069362442277, 0.012254616628335185, 0.017160575326781776, 0.09253171259258582, 0.8191323414732594, 0.41530417821997695, 0.21543410813310288, 0.34663794150468347, 0.3, 0.4, 0.06826262664498328, 0.5
1.0, 0.5314401603329216, 0.2589703647655148, 1.0, 0.2068049314768299, 0.27888591681777136, 0.284139026052874, 0.03798697197135573, 0.011335512678119851, 0.039048427277972926, 0.3963856262694416, 0.5356782346306349, 0.6141478609042123, 0.7582215856296128, 0.3, 0.4, 0.1815278110790833, 0.5
1.0, 0.47289481877244377, 0.29071763227585024, 1.0, 0.23589073119123105, 0.26989362216133284, 0.24096342266557771, 0.014993930206779504, 0.029057200292841177, 0.060071873682947925, 0.9682455762254498, 0.703259907636645, 0.28938894486504824, 0.5465577675355466, 0.4, 0.4, 0.13898540229236683, 0.5
1.0, 0.19194601285457732, 0.307488285249181, 1.0, 0.21401832227990603, 0.2886468588561421, 0.10241132164012638, 0.0034286776461491574, 0.0077779097377884574, 0.09357601389032602, 0.9948782738789456, 0.41785175528406665, 0.2379426618864148, 0.2289657285868504, 0.1, 0.2, 0.04350620263300777, 0.3333333333333333
-1.0, -0.08525097433471192, 0.08463338831099845, 1.0, 0.17353241536675526, 0.19691527559119618, 0.25221403160232647, 0.012578759724160235, 0.007149644490488883, 0.04244996353434669, 0.959997156796474, 0.36014140886772417, 0.09646323716143086, 0.4884389958467591, 0.1, 0.2, 0.013402964943746563, 0.3333333333333333
-1.0, -0.0983711997150755, 0.08034321521634166, 1.0, 0.35703275668704815, 0.3987469539997821, 0.33393216834233425, 0.024660724573814446, 0.023189047718330053, 0.04244996353434669, 0.8251559844845173, 0.16535584258942668, 0.09807083767710612, 0.5868753632427506, 0.2, 0.2, 0.05279226107264191, 0.5
1.0, 0.11944761169227272, 0.21084243905339314, 0.0, 0.2841951905830248, 0.35335365888992926, 0.16726216273094102, 0.009772039194133551, 0.012836490163803449, 0.2600272400927126, 0.8994645496052913, 0.41468616145103027, 0.17041884051258843, 0.24201429142544553, 0.1, 0.2, 0.04143177069539586, 0.3333333333333333
-1.0, -0.06032146102129245, 0.4161466339635024, 0.0, 0.20107597633897634, 0.15303512392446997, 0.17689671379251082, 0.07577353454561109, 0.00858517769900333, 0.043171502350881935, 0.9755622882656381, 0.545499047070436, 0.29405244293702576, 0.19401536495790825, 0.1, 0.2, -0.010254768194125751, 0.3333333333333333
1.0, 0.2392018289732857, 0.23650545783794072, 0.0, 0.2556706328496231, 0.2736303799987095, 0.0954777010125745, 0.00516450738244766, 0.018298022186360476, 0.07477850907789511, 0.9876282329512371, 0.3393507758760923, 0.1400318943035852, 0.17751883232536375, 0.1, 0.2, 0.03731748581023776, 0.3333333333333333
1.0, 0.15808410318402974, 0.31661466577681746, 0.0, 0.3726507661037934, 0.45621106068404144, 0.09523867696344972, 0.014452528102848191, 0.013871417391883948, 0.02148159074597028, 0.8757309812552392, 0.31685649044776343, 0.15434130211736335, 0.22644601794605385, 0.1, 0.2, 0.04818200406930579, 0.3333333333333333
1.0, 0.126323323430266, 0.49547582260346335, 0.0, 0.2231043210092698, 0.27198929227476737, 0.07593857260770127, 0.010764041986760474, 0.013591712001084605, 0.016924112651609282, 0.979775681037723, 0.41872732382773703, 0.1832802579333601, 0.200756647233006, 0.1, 0.2, 0.05894967503748798, 0.3333333333333333
1.0, 0.23007966766008128, 0.24687987221942279, 1.0, 0.30074784793299403, 0.3426572944941397, 0.1306920451715774, 0.0315473788228964, 0.030895234274428116, 0.03545076776617258, 0.9962207219679678, 0.5234880647609491, 0.23472562096892283, 0.2537804955567435, 0.1, 0.2, 0.06809808310695954, 0.3333333333333333
-1.0, -0.07563988102333244, 0.29797192482791734, 1.0, 0.21651887159281952, 0.22004784896440896, 0.14869063281550562, 0.003752359222587193, 0.00807171444605446, 0.11385430912664996, 0.989003684075677, 0.48991201523598005, 0.16881016672998392, 0.2211044678590651, 0.1, 0.2, 0.008773419227467093, 0.3333333333333333
1.0, 0.36441646178616227, 0.1334633432944774, 0.0, 0.332124184180023, 0.3627503360158555, 0.2428903035979654, 0.06395286228398464, 0.04480142243461202, 0.2483520587400756, 0.9241491306246077, 0.30489610404427214, 0.1511254877906109, 0.35813113883230197, 0.1, 0.2, 0.10370857458283939, 0.3333333333333333
-1.0, -0.07945902622470676, 0.25029329725435256, 0.0, 0.18325696741817862, 0.2185474695267984, 0.09606808706522707, 0.00832814697109773, 0.011369213392285282, 0.023009203133706753, 0.9314490834599116, 0.3551947461302858, 0.13826437701752411, 0.2999705472550304, 0.1, 0.2, 0.034831545534608876, 0.3333333333333333
-1.0, -0.07853915747340397, 0.202808112324493, 0.0, 0.23382695070119822, 0.2513302705296121, 0.16258317099464278, 0.02740452168010258, 0.042777965585677716, 0.08322629187712603, 0.6980488331699757, 0.2893739371711218, 0.17684862927991962, 0.40128950288958154, 0.1, 0.2, 0.142965558732704, 0.3333333333333333
-1.0, -0.06763342398818242, 0.28471138845553823, 0.0, 0.2974269042264809, 0.40114014879529225, 0.09363976411439703, 0.015541924257978706, 0.02685960927654898, 0.02468730467091296, 0.9664572834707836, 0.4170709550004807, 0.17202628770440515, 0.25182038090364994, 0.1, 0.2, 0.056902316366057304, 0.3333333333333333
1.0, 0.16306433329894515, 0.2550702087592746, 0.0, 0.3704493933080836, 0.4042307072797342, 0.11626034792471342, 0.00375635699861511, 0.02791722462222401, 0.08343242255238925, 0.9605090971949165, 0.3426323511903373, 0.18810321280424439, 0.1645980129176562, 0.1, 0.2, 0.035544750338292644, 0.3333333333333333
